163,51,6,0.047619,1,0.076573,0.52381,0,0.063213,0.0952381,1,0.453326,0.809524,0,0.009045,0.857143,0,0.184759
163,51,6,0.52381,0,0.063213,0.0952381,1,0.453326,0.809524,0,0.009045,0.857143,0,0.184759,0.190476,1,0.327563
163,51,6,0.0952381,1,0.453326,0.809524,0,0.009045,0.857143,0,0.184759,0.190476,1,0.327563,0.380952,0,0
163,51,6,0.809524,0,0.009045,0.857143,0,0.184759,0.190476,1,0.327563,0.380952,0,0,0.428571,1,0
163,51,6,0.857143,0,0.184759,0.190476,1,0.327563,0.380952,0,0,0.428571,1,0,0.47619,0,0
163,51,6,0.190476,1,0.327563,0.380952,0,0,0.428571,1,0,0.47619,0,0,0.333333,0,0.054871
163,51,6,0.380952,0,0,0.428571,1,0,0.47619,0,0,0.333333,0,0.054871,0.142857,1,0
163,51,6,0.428571,1,0,0.47619,0,0,0.333333,0,0.054871,0.142857,1,0,0.952381,1,0.429551
163,51,6,0.47619,0,0,0.333333,0,0.054871,0.142857,1,0,0.952381,1,0.429551,0.619048,0,0
163,51,6,0.333333,0,0.054871,0.142857,1,0,0.952381,1,0.429551,0.619048,0,0,0.904762,1,0.026788
163,51,6,0.142857,1,0,0.952381,1,0.429551,0.619048,0,0,0.904762,1,0.026788,0.238095,0,0
163,51,6,0.952381,1,0.429551,0.619048,0,0,0.904762,1,0.026788,0.238095,0,0,0.0952381,0,0
168,47,6,0.619048,1,0.081962,0.952381,0,0.066909,0.333333,1,0.0601865,0.142857,0,0,0.904762,0,0.0845675
168,47,6,0.952381,0,0.066909,0.333333,1,0.0601865,0.142857,0,0,0.904762,0,0.0845675,0.238095,1,0.025365
168,47,6,0.333333,1,0.0601865,0.142857,0,0,0.904762,0,0.0845675,0.238095,1,0.025365,0.761905,1,0.111203
168,47,6,0.142857,0,0,0.904762,0,0.0845675,0.238095,1,0.025365,0.761905,1,0.111203,0.571429,0,0.025935
168,47,6,0.904762,0,0.0845675,0.238095,1,0.025365,0.761905,1,0.111203,0.571429,0,0.025935,0.714286,1,0.0204645
168,47,6,0.238095,1,0.025365,0.761905,1,0.111203,0.571429,0,0.025935,0.714286,1,0.0204645,0.666667,0,0.020901
168,47,6,0.761905,1,0.111203,0.571429,0,0.025935,0.714286,1,0.0204645,0.666667,0,0.020901,0.047619,1,0.258735
168,47,6,0.571429,0,0.025935,0.714286,1,0.0204645,0.666667,0,0.020901,0.047619,1,0.258735,0.52381,0,0.717009
168,47,6,0.714286,1,0.0204645,0.666667,0,0.020901,0.047619,1,0.258735,0.52381,0,0.717009,0.0952381,1,0.430681
168,47,6,0.666667,0,0.020901,0.047619,1,0.258735,0.52381,0,0.717009,0.0952381,1,0.430681,0.809524,0,0.370135
168,47,6,0.047619,1,0.258735,0.52381,0,0.717009,0.0952381,1,0.430681,0.809524,0,0.370135,0.857143,0,0.434698
168,47,6,0.52381,0,0.717009,0.0952381,1,0.430681,0.809524,0,0.370135,0.857143,0,0.434698,0.190476,1,0.285163
168,47,6,0.0952381,1,0.430681,0.809524,0,0.370135,0.857143,0,0.434698,0.190476,1,0.285163,0.380952,0,0.14533
168,47,6,0.809524,0,0.370135,0.857143,0,0.434698,0.190476,1,0.285163,0.380952,0,0.14533,0.428571,1,0.113077
168,47,6,0.857143,0,0.434698,0.190476,1,0.285163,0.380952,0,0.14533,0.428571,1,0.113077,0.47619,0,0.124215
168,47,6,0.190476,1,0.285163,0.380952,0,0.14533,0.428571,1,0.113077,0.47619,0,0.124215,0.333333,0,0.0201585
168,47,6,0.380952,0,0.14533,0.428571,1,0.113077,0.47619,0,0.124215,0.333333,0,0.0201585,0.142857,1,0.155917
168,47,6,0.428571,1,0.113077,0.47619,0,0.124215,0.333333,0,0.0201585,0.142857,1,0.155917,0.952381,1,0
168,47,6,0.47619,0,0.124215,0.333333,0,0.0201585,0.142857,1,0.155917,0.952381,1,0,0.619048,0,0.053152
168,47,6,0.333333,0,0.0201585,0.142857,1,0.155917,0.952381,1,0,0.619048,0,0.053152,0.904762,1,0.236471
168,47,6,0.142857,1,0.155917,0.952381,1,0,0.619048,0,0.053152,0.904762,1,0.236471,0.238095,0,0.0178715
168,47,6,0.952381,1,0,0.619048,0,0.053152,0.904762,1,0.236471,0.238095,0,0.0178715,0.0952381,0,0.453378
171,49,6,0.619048,1,0,0.952381,0,0,0.333333,1,0.045116,0.142857,0,0,0.904762,0,0
171,49,6,0.952381,0,0,0.333333,1,0.045116,0.142857,0,0,0.904762,0,0,0.238095,1,0
171,49,6,0.333333,1,0.045116,0.142857,0,0,0.904762,0,0,0.238095,1,0,0.761905,1,0.040384
171,49,6,0.142857,0,0,0.904762,0,0,0.238095,1,0,0.761905,1,0.040384,0.571429,0,0
171,49,6,0.904762,0,0,0.238095,1,0,0.761905,1,0.040384,0.571429,0,0,0.714286,1,0.023543
171,49,6,0.238095,1,0,0.761905,1,0.040384,0.571429,0,0,0.714286,1,0.023543,0.666667,0,0.004889
171,49,6,0.761905,1,0.040384,0.571429,0,0,0.714286,1,0.023543,0.666667,0,0.004889,0.047619,1,0.056894
171,49,6,0.571429,0,0,0.714286,1,0.023543,0.666667,0,0.004889,0.047619,1,0.056894,0.52381,0,0
171,49,6,0.714286,1,0.023543,0.666667,0,0.004889,0.047619,1,0.056894,0.52381,0,0,0.0952381,1,0.021851
171,49,6,0.666667,0,0.004889,0.047619,1,0.056894,0.52381,0,0,0.0952381,1,0.021851,0.809524,0,0.342756
171,49,6,0.047619,1,0.056894,0.52381,0,0,0.0952381,1,0.021851,0.809524,0,0.342756,0.857143,0,0.010027
171,49,6,0.52381,0,0,0.0952381,1,0.021851,0.809524,0,0.342756,0.857143,0,0.010027,0.190476,1,0.102829
171,49,6,0.0952381,1,0.021851,0.809524,0,0.342756,0.857143,0,0.010027,0.190476,1,0.102829,0.380952,0,0.195875
171,49,6,0.809524,0,0.342756,0.857143,0,0.010027,0.190476,1,0.102829,0.380952,0,0.195875,0.428571,1,0
171,49,6,0.857143,0,0.010027,0.190476,1,0.102829,0.380952,0,0.195875,0.428571,1,0,0.47619,0,0.008594
171,49,6,0.190476,1,0.102829,0.380952,0,0.195875,0.428571,1,0,0.47619,0,0.008594,0.333333,0,0.033981
171,49,6,0.380952,0,0.195875,0.428571,1,0,0.47619,0,0.008594,0.333333,0,0.033981,0.142857,1,0
171,49,6,0.428571,1,0,0.47619,0,0.008594,0.333333,0,0.033981,0.142857,1,0,0.952381,1,0.055648
171,49,6,0.47619,0,0.008594,0.333333,0,0.033981,0.142857,1,0,0.952381,1,0.055648,0.619048,0,0
171,49,6,0.333333,0,0.033981,0.142857,1,0,0.952381,1,0.055648,0.619048,0,0,0.904762,1,0.039786
171,49,6,0.142857,1,0,0.952381,1,0.055648,0.619048,0,0,0.904762,1,0.039786,0.238095,0,0
171,49,6,0.952381,1,0.055648,0.619048,0,0,0.904762,1,0.039786,0.238095,0,0,0.0952381,0,0
172,48,6,0.619048,1,0,0.952381,0,0,0.333333,1,0,0.142857,0,0,0.904762,0,0
172,48,6,0.952381,0,0,0.333333,1,0,0.142857,0,0,0.904762,0,0,0.238095,1,0
172,48,6,0.333333,1,0,0.142857,0,0,0.904762,0,0,0.238095,1,0,0.761905,1,0
172,48,6,0.142857,0,0,0.904762,0,0,0.238095,1,0,0.761905,1,0,0.571429,0,0
172,48,6,0.904762,0,0,0.238095,1,0,0.761905,1,0,0.571429,0,0,0.714286,1,0.074416
172,48,6,0.238095,1,0,0.761905,1,0,0.571429,0,0,0.714286,1,0.074416,0.666667,0,0.042475
172,48,6,0.761905,1,0,0.571429,0,0,0.714286,1,0.074416,0.666667,0,0.042475,0.047619,1,0.023765
172,48,6,0.571429,0,0,0.714286,1,0.074416,0.666667,0,0.042475,0.047619,1,0.023765,0.52381,0,0
172,48,6,0.714286,1,0.074416,0.666667,0,0.042475,0.047619,1,0.023765,0.52381,0,0,0.0952381,1,0
172,48,6,0.666667,0,0.042475,0.047619,1,0.023765,0.52381,0,0,0.0952381,1,0,0.809524,0,0
172,48,6,0.047619,1,0.023765,0.52381,0,0,0.0952381,1,0,0.809524,0,0,0.857143,0,0
172,48,6,0.52381,0,0,0.0952381,1,0,0.809524,0,0,0.857143,0,0,0.190476,1,0
172,48,6,0.0952381,1,0,0.809524,0,0,0.857143,0,0,0.190476,1,0,0.380952,0,0
172,48,6,0.809524,0,0,0.857143,0,0,0.190476,1,0,0.380952,0,0,0.428571,1,0
172,48,6,0.857143,0,0,0.190476,1,0,0.380952,0,0,0.428571,1,0,0.47619,0,0
172,48,6,0.190476,1,0,0.380952,0,0,0.428571,1,0,0.47619,0,0,0.333333,0,0
172,48,6,0.380952,0,0,0.428571,1,0,0.47619,0,0,0.333333,0,0,0.142857,1,0.306561
172,48,6,0.428571,1,0,0.47619,0,0,0.333333,0,0,0.142857,1,0.306561,0.952381,1,0.326544
172,48,6,0.47619,0,0,0.333333,0,0,0.142857,1,0.306561,0.952381,1,0.326544,0.619048,0,0
172,48,6,0.333333,0,0,0.142857,1,0.306561,0.952381,1,0.326544,0.619048,0,0,0.904762,1,0.088594
172,48,6,0.142857,1,0.306561,0.952381,1,0.326544,0.619048,0,0,0.904762,1,0.088594,0.238095,0,0.087564
172,48,6,0.952381,1,0.326544,0.619048,0,0,0.904762,1,0.088594,0.238095,0,0.087564,0.0952381,0,0
174,45,6,0.619048,1,0.0852065,0.952381,0,0,0.333333,1,0,0.142857,0,0,0.904762,0,0
174,45,6,0.952381,0,0,0.333333,1,0,0.142857,0,0,0.904762,0,0,0.238095,1,0.0098315
174,45,6,0.333333,1,0,0.142857,0,0,0.904762,0,0,0.238095,1,0.0098315,0.761905,1,0
174,45,6,0.142857,0,0,0.904762,0,0,0.238095,1,0.0098315,0.761905,1,0,0.571429,0,0.010539
174,45,6,0.904762,0,0,0.238095,1,0.0098315,0.761905,1,0,0.571429,0,0.010539,0.714286,1,0.262186
174,45,6,0.238095,1,0.0098315,0.761905,1,0,0.571429,0,0.010539,0.714286,1,0.262186,0.666667,0,0.044167
174,45,6,0.761905,1,0,0.571429,0,0.010539,0.714286,1,0.262186,0.666667,0,0.044167,0.047619,1,0.038746
174,45,6,0.571429,0,0.010539,0.714286,1,0.262186,0.666667,0,0.044167,0.047619,1,0.038746,0.52381,0,0
174,45,6,0.714286,1,0.262186,0.666667,0,0.044167,0.047619,1,0.038746,0.52381,0,0,0.0952381,1,0.050688
174,45,6,0.666667,0,0.044167,0.047619,1,0.038746,0.52381,0,0,0.0952381,1,0.050688,0.809524,0,0
174,45,6,0.047619,1,0.038746,0.52381,0,0,0.0952381,1,0.050688,0.809524,0,0,0.857143,0,0.0290235
174,45,6,0.52381,0,0,0.0952381,1,0.050688,0.809524,0,0,0.857143,0,0.0290235,0.190476,1,0
174,45,6,0.0952381,1,0.050688,0.809524,0,0,0.857143,0,0.0290235,0.190476,1,0,0.380952,0,0
174,45,6,0.809524,0,0,0.857143,0,0.0290235,0.190476,1,0,0.380952,0,0,0.428571,1,0
174,45,6,0.857143,0,0.0290235,0.190476,1,0,0.380952,0,0,0.428571,1,0,0.47619,0,0
174,45,6,0.190476,1,0,0.380952,0,0,0.428571,1,0,0.47619,0,0,0.333333,0,0
174,45,6,0.380952,0,0,0.428571,1,0,0.47619,0,0,0.333333,0,0,0.142857,1,0
174,45,6,0.428571,1,0,0.47619,0,0,0.333333,0,0,0.142857,1,0,0.952381,1,0
174,45,6,0.47619,0,0,0.333333,0,0,0.142857,1,0,0.952381,1,0,0.619048,0,0
174,45,6,0.333333,0,0,0.142857,1,0,0.952381,1,0,0.619048,0,0,0.904762,1,0
174,45,6,0.142857,1,0,0.952381,1,0,0.619048,0,0,0.904762,1,0,0.238095,0,0
174,45,6,0.952381,1,0,0.619048,0,0,0.904762,1,0,0.238095,0,0,0.0952381,0,0
177,61,6,0.619048,1,0,0.952381,0,0.814503,0.333333,1,0.0388155,0.142857,0,0.062292,0.904762,0,0.08518
177,61,6,0.952381,0,0.814503,0.333333,1,0.0388155,0.142857,0,0.062292,0.904762,0,0.08518,0.238095,1,0.198768
177,61,6,0.333333,1,0.0388155,0.142857,0,0.062292,0.904762,0,0.08518,0.238095,1,0.198768,0.761905,1,0.485732
177,61,6,0.142857,0,0.062292,0.904762,0,0.08518,0.238095,1,0.198768,0.761905,1,0.485732,0.571429,0,0.0445115
177,61,6,0.904762,0,0.08518,0.238095,1,0.198768,0.761905,1,0.485732,0.571429,0,0.0445115,0.714286,1,0.086656
177,61,6,0.238095,1,0.198768,0.761905,1,0.485732,0.571429,0,0.0445115,0.714286,1,0.086656,0.666667,0,0.0298525
177,61,6,0.761905,1,0.485732,0.571429,0,0.0445115,0.714286,1,0.086656,0.666667,0,0.0298525,0.047619,1,0.0666635
177,61,6,0.571429,0,0.0445115,0.714286,1,0.086656,0.666667,0,0.0298525,0.047619,1,0.0666635,0.52381,0,0.113747
177,61,6,0.714286,1,0.086656,0.666667,0,0.0298525,0.047619,1,0.0666635,0.52381,0,0.113747,0.0952381,1,0.218144
177,61,6,0.666667,0,0.0298525,0.047619,1,0.0666635,0.52381,0,0.113747,0.0952381,1,0.218144,0.809524,0,0.690001
177,61,6,0.047619,1,0.0666635,0.52381,0,0.113747,0.0952381,1,0.218144,0.809524,0,0.690001,0.857143,0,0.005129
177,61,6,0.52381,0,0.113747,0.0952381,1,0.218144,0.809524,0,0.690001,0.857143,0,0.005129,0.190476,1,0.327592
177,61,6,0.0952381,1,0.218144,0.809524,0,0.690001,0.857143,0,0.005129,0.190476,1,0.327592,0.380952,0,0.002436
177,61,6,0.809524,0,0.690001,0.857143,0,0.005129,0.190476,1,0.327592,0.380952,0,0.002436,0.428571,1,0
177,61,6,0.857143,0,0.005129,0.190476,1,0.327592,0.380952,0,0.002436,0.428571,1,0,0.47619,0,0.044077
177,61,6,0.190476,1,0.327592,0.380952,0,0.002436,0.428571,1,0,0.47619,0,0.044077,0.333333,0,0.0091685
177,61,6,0.380952,0,0.002436,0.428571,1,0,0.47619,0,0.044077,0.333333,0,0.0091685,0.142857,1,0.0632435
177,61,6,0.428571,1,0,0.47619,0,0.044077,0.333333,0,0.0091685,0.142857,1,0.0632435,0.952381,1,0.456055
177,61,6,0.47619,0,0.044077,0.333333,0,0.0091685,0.142857,1,0.0632435,0.952381,1,0.456055,0.619048,0,0.42463
177,61,6,0.333333,0,0.0091685,0.142857,1,0.0632435,0.952381,1,0.456055,0.619048,0,0.42463,0.904762,1,0.0692015
177,61,6,0.142857,1,0.0632435,0.952381,1,0.456055,0.619048,0,0.42463,0.904762,1,0.0692015,0.238095,0,0.028064
177,61,6,0.952381,1,0.456055,0.619048,0,0.42463,0.904762,1,0.0692015,0.238095,0,0.028064,0.0952381,0,0
180,77,6,0.619048,1,0.072752,0.952381,0,0.591812,0.333333,1,0.435176,0.142857,0,0.038168,0.904762,0,0.89622
180,77,6,0.952381,0,0.591812,0.333333,1,0.435176,0.142857,0,0.038168,0.904762,0,0.89622,0.238095,1,0.313354
180,77,6,0.333333,1,0.435176,0.142857,0,0.038168,0.904762,0,0.89622,0.238095,1,0.313354,0.761905,1,0.089666
180,77,6,0.142857,0,0.038168,0.904762,0,0.89622,0.238095,1,0.313354,0.761905,1,0.089666,0.571429,0,0.365286
180,77,6,0.904762,0,0.89622,0.238095,1,0.313354,0.761905,1,0.089666,0.571429,0,0.365286,0.714286,1,0.427034
180,77,6,0.238095,1,0.313354,0.761905,1,0.089666,0.571429,0,0.365286,0.714286,1,0.427034,0.666667,0,0.090706
180,77,6,0.761905,1,0.089666,0.571429,0,0.365286,0.714286,1,0.427034,0.666667,0,0.090706,0.047619,1,0.070986
180,77,6,0.571429,0,0.365286,0.714286,1,0.427034,0.666667,0,0.090706,0.047619,1,0.070986,0.52381,0,0.65749
180,77,6,0.714286,1,0.427034,0.666667,0,0.090706,0.047619,1,0.070986,0.52381,0,0.65749,0.0952381,1,0.391414
180,77,6,0.666667,0,0.090706,0.047619,1,0.070986,0.52381,0,0.65749,0.0952381,1,0.391414,0.809524,0,0
180,77,6,0.047619,1,0.070986,0.52381,0,0.65749,0.0952381,1,0.391414,0.809524,0,0,0.857143,0,0.040522
180,77,6,0.52381,0,0.65749,0.0952381,1,0.391414,0.809524,0,0,0.857143,0,0.040522,0.190476,1,0.429834
180,77,6,0.0952381,1,0.391414,0.809524,0,0,0.857143,0,0.040522,0.190476,1,0.429834,0.380952,0,0.05953
180,77,6,0.809524,0,0,0.857143,0,0.040522,0.190476,1,0.429834,0.380952,0,0.05953,0.428571,1,0.069322
180,77,6,0.857143,0,0.040522,0.190476,1,0.429834,0.380952,0,0.05953,0.428571,1,0.069322,0.47619,0,0.023876
180,77,6,0.190476,1,0.429834,0.380952,0,0.05953,0.428571,1,0.069322,0.47619,0,0.023876,0.333333,0,0.04168
180,77,6,0.380952,0,0.05953,0.428571,1,0.069322,0.47619,0,0.023876,0.333333,0,0.04168,0.142857,1,0.34193
180,77,6,0.428571,1,0.069322,0.47619,0,0.023876,0.333333,0,0.04168,0.142857,1,0.34193,0.952381,1,0.069616
180,77,6,0.47619,0,0.023876,0.333333,0,0.04168,0.142857,1,0.34193,0.952381,1,0.069616,0.619048,0,0.339416
180,77,6,0.333333,0,0.04168,0.142857,1,0.34193,0.952381,1,0.069616,0.619048,0,0.339416,0.904762,1,0.03296
180,77,6,0.142857,1,0.34193,0.952381,1,0.069616,0.619048,0,0.339416,0.904762,1,0.03296,0.238095,0,0
180,77,6,0.952381,1,0.069616,0.619048,0,0.339416,0.904762,1,0.03296,0.238095,0,0,0.0952381,0,0
181,57,6,0.619048,1,0.0416735,0.952381,0,0.0320785,0.333333,1,0.0261185,0.142857,0,0.400015,0.904762,0,0.056845
181,57,6,0.952381,0,0.0320785,0.333333,1,0.0261185,0.142857,0,0.400015,0.904762,0,0.056845,0.238095,1,0.0227865
181,57,6,0.333333,1,0.0261185,0.142857,0,0.400015,0.904762,0,0.056845,0.238095,1,0.0227865,0.761905,1,0.064021
181,57,6,0.142857,0,0.400015,0.904762,0,0.056845,0.238095,1,0.0227865,0.761905,1,0.064021,0.571429,0,0.0112135
181,57,6,0.904762,0,0.056845,0.238095,1,0.0227865,0.761905,1,0.064021,0.571429,0,0.0112135,0.714286,1,0.0133975
181,57,6,0.238095,1,0.0227865,0.761905,1,0.064021,0.571429,0,0.0112135,0.714286,1,0.0133975,0.666667,0,0
181,57,6,0.761905,1,0.064021,0.571429,0,0.0112135,0.714286,1,0.0133975,0.666667,0,0,0.047619,1,0.016
181,57,6,0.571429,0,0.0112135,0.714286,1,0.0133975,0.666667,0,0,0.047619,1,0.016,0.52381,0,0
181,57,6,0.714286,1,0.0133975,0.666667,0,0,0.047619,1,0.016,0.52381,0,0,0.0952381,1,0.0166975
181,57,6,0.666667,0,0,0.047619,1,0.016,0.52381,0,0,0.0952381,1,0.0166975,0.809524,0,0.648346
181,57,6,0.047619,1,0.016,0.52381,0,0,0.0952381,1,0.0166975,0.809524,0,0.648346,0.857143,0,0.0020495
181,57,6,0.52381,0,0,0.0952381,1,0.0166975,0.809524,0,0.648346,0.857143,0,0.0020495,0.190476,1,0
181,57,6,0.0952381,1,0.0166975,0.809524,0,0.648346,0.857143,0,0.0020495,0.190476,1,0,0.380952,0,0.0167475
181,57,6,0.809524,0,0.648346,0.857143,0,0.0020495,0.190476,1,0,0.380952,0,0.0167475,0.428571,1,0.0038035
181,57,6,0.857143,0,0.0020495,0.190476,1,0,0.380952,0,0.0167475,0.428571,1,0.0038035,0.47619,0,0.0701785
181,57,6,0.190476,1,0,0.380952,0,0.0167475,0.428571,1,0.0038035,0.47619,0,0.0701785,0.333333,0,0
181,57,6,0.380952,0,0.0167475,0.428571,1,0.0038035,0.47619,0,0.0701785,0.333333,0,0,0.142857,1,0
181,57,6,0.428571,1,0.0038035,0.47619,0,0.0701785,0.333333,0,0,0.142857,1,0,0.952381,1,0
181,57,6,0.47619,0,0.0701785,0.333333,0,0,0.142857,1,0,0.952381,1,0,0.619048,0,0.0074155
181,57,6,0.333333,0,0,0.142857,1,0,0.952381,1,0,0.619048,0,0.0074155,0.904762,1,0.028955
181,57,6,0.142857,1,0,0.952381,1,0,0.619048,0,0.0074155,0.904762,1,0.028955,0.238095,0,0.0278315
181,57,6,0.952381,1,0,0.619048,0,0.0074155,0.904762,1,0.028955,0.238095,0,0.0278315,0.0952381,0,0.0491725
182,111,6,0.619048,1,0.098909,0.952381,0,0.844377,0.333333,1,0.349675,0.142857,0,0.0739245,0.904762,0,0.41545
182,111,6,0.952381,0,0.844377,0.333333,1,0.349675,0.142857,0,0.0739245,0.904762,0,0.41545,0.238095,1,0.879396
182,111,6,0.333333,1,0.349675,0.142857,0,0.0739245,0.904762,0,0.41545,0.238095,1,0.879396,0.761905,1,0.37348
182,111,6,0.142857,0,0.0739245,0.904762,0,0.41545,0.238095,1,0.879396,0.761905,1,0.37348,0.571429,0,0.0578375
182,111,6,0.904762,0,0.41545,0.238095,1,0.879396,0.761905,1,0.37348,0.571429,0,0.0578375,0.714286,1,0.436226
182,111,6,0.238095,1,0.879396,0.761905,1,0.37348,0.571429,0,0.0578375,0.714286,1,0.436226,0.666667,0,0.149004
182,111,6,0.761905,1,0.37348,0.571429,0,0.0578375,0.714286,1,0.436226,0.666667,0,0.149004,0.047619,1,0.055645
182,111,6,0.571429,0,0.0578375,0.714286,1,0.436226,0.666667,0,0.149004,0.047619,1,0.055645,0.52381,0,0.125287
182,111,6,0.714286,1,0.436226,0.666667,0,0.149004,0.047619,1,0.055645,0.52381,0,0.125287,0.0952381,1,0.690109
182,111,6,0.666667,0,0.149004,0.047619,1,0.055645,0.52381,0,0.125287,0.0952381,1,0.690109,0.809524,0,0.501729
182,111,6,0.047619,1,0.055645,0.52381,0,0.125287,0.0952381,1,0.690109,0.809524,0,0.501729,0.857143,0,1
182,111,6,0.52381,0,0.125287,0.0952381,1,0.690109,0.809524,0,0.501729,0.857143,0,1,0.190476,1,0.171653
182,111,6,0.0952381,1,0.690109,0.809524,0,0.501729,0.857143,0,1,0.190476,1,0.171653,0.380952,0,0.102087
182,111,6,0.809524,0,0.501729,0.857143,0,1,0.190476,1,0.171653,0.380952,0,0.102087,0.428571,1,0.470565
182,111,6,0.857143,0,1,0.190476,1,0.171653,0.380952,0,0.102087,0.428571,1,0.470565,0.47619,0,0.134825
182,111,6,0.190476,1,0.171653,0.380952,0,0.102087,0.428571,1,0.470565,0.47619,0,0.134825,0.333333,0,0.454096
182,111,6,0.380952,0,0.102087,0.428571,1,0.470565,0.47619,0,0.134825,0.333333,0,0.454096,0.142857,1,0.527692
182,111,6,0.428571,1,0.470565,0.47619,0,0.134825,0.333333,0,0.454096,0.142857,1,0.527692,0.952381,1,0.10264
182,111,6,0.47619,0,0.134825,0.333333,0,0.454096,0.142857,1,0.527692,0.952381,1,0.10264,0.619048,0,0.0615445
182,111,6,0.333333,0,0.454096,0.142857,1,0.527692,0.952381,1,0.10264,0.619048,0,0.0615445,0.904762,1,0.331262
182,111,6,0.142857,1,0.527692,0.952381,1,0.10264,0.619048,0,0.0615445,0.904762,1,0.331262,0.238095,0,0.0445505
182,111,6,0.952381,1,0.10264,0.619048,0,0.0615445,0.904762,1,0.331262,0.238095,0,0.0445505,0.0952381,0,0.0965635
185,45,6,0.619048,1,0,0.952381,0,0,0.333333,1,0.0624,0.142857,0,0.3288,0.904762,0,0.356
185,45,6,0.952381,0,0,0.333333,1,0.0624,0.142857,0,0.3288,0.904762,0,0.356,0.238095,1,0
185,45,6,0.333333,1,0.0624,0.142857,0,0.3288,0.904762,0,0.356,0.238095,1,0,0.761905,1,0.096
185,45,6,0.142857,0,0.3288,0.904762,0,0.356,0.238095,1,0,0.761905,1,0.096,0.571429,0,0
185,45,6,0.904762,0,0.356,0.238095,1,0,0.761905,1,0.096,0.571429,0,0,0.714286,1,0
185,45,6,0.238095,1,0,0.761905,1,0.096,0.571429,0,0,0.714286,1,0,0.666667,0,0
185,45,6,0.761905,1,0.096,0.571429,0,0,0.714286,1,0,0.666667,0,0,0.047619,1,0
185,45,6,0.571429,0,0,0.714286,1,0,0.666667,0,0,0.047619,1,0,0.52381,0,0
185,45,6,0.714286,1,0,0.666667,0,0,0.047619,1,0,0.52381,0,0,0.0952381,1,0.234
185,45,6,0.666667,0,0,0.047619,1,0,0.52381,0,0,0.0952381,1,0.234,0.809524,0,0
185,45,6,0.047619,1,0,0.52381,0,0,0.0952381,1,0.234,0.809524,0,0,0.857143,0,0
185,45,6,0.52381,0,0,0.0952381,1,0.234,0.809524,0,0,0.857143,0,0,0.190476,1,0
185,45,6,0.0952381,1,0.234,0.809524,0,0,0.857143,0,0,0.190476,1,0,0.380952,0,0.2488
185,45,6,0.809524,0,0,0.857143,0,0,0.190476,1,0,0.380952,0,0.2488,0.428571,1,0
185,45,6,0.857143,0,0,0.190476,1,0,0.380952,0,0.2488,0.428571,1,0,0.47619,0,0
185,45,6,0.190476,1,0,0.380952,0,0.2488,0.428571,1,0,0.47619,0,0,0.333333,0,0.0668
185,45,6,0.380952,0,0.2488,0.428571,1,0,0.47619,0,0,0.333333,0,0.0668,0.142857,1,0
185,45,6,0.428571,1,0,0.47619,0,0,0.333333,0,0.0668,0.142857,1,0,0.952381,1,0
185,45,6,0.47619,0,0,0.333333,0,0.0668,0.142857,1,0,0.952381,1,0,0.619048,0,0
185,45,6,0.333333,0,0.0668,0.142857,1,0,0.952381,1,0,0.619048,0,0,0.904762,1,0
185,45,6,0.142857,1,0,0.952381,1,0,0.619048,0,0,0.904762,1,0,0.238095,0,0
185,45,6,0.952381,1,0,0.619048,0,0,0.904762,1,0,0.238095,0,0,0.0952381,0,0
187,42,6,0.619048,1,0,0.952381,0,0,0.333333,1,0,0.142857,0,0.108994,0.904762,0,0.223651
187,42,6,0.952381,0,0,0.333333,1,0,0.142857,0,0.108994,0.904762,0,0.223651,0.238095,1,0
187,42,6,0.333333,1,0,0.142857,0,0.108994,0.904762,0,0.223651,0.238095,1,0,0.761905,1,0.021764
187,42,6,0.142857,0,0.108994,0.904762,0,0.223651,0.238095,1,0,0.761905,1,0.021764,0.571429,0,0
187,42,6,0.904762,0,0.223651,0.238095,1,0,0.761905,1,0.021764,0.571429,0,0,0.714286,1,0
187,42,6,0.238095,1,0,0.761905,1,0.021764,0.571429,0,0,0.714286,1,0,0.666667,0,0
187,42,6,0.761905,1,0.021764,0.571429,0,0,0.714286,1,0,0.666667,0,0,0.047619,1,0
187,42,6,0.571429,0,0,0.714286,1,0,0.666667,0,0,0.047619,1,0,0.52381,0,0
187,42,6,0.714286,1,0,0.666667,0,0,0.047619,1,0,0.52381,0,0,0.0952381,1,0
187,42,6,0.666667,0,0,0.047619,1,0,0.52381,0,0,0.0952381,1,0,0.809524,0,0.033303
187,42,6,0.047619,1,0,0.52381,0,0,0.0952381,1,0,0.809524,0,0.033303,0.857143,0,0
187,42,6,0.52381,0,0,0.0952381,1,0,0.809524,0,0.033303,0.857143,0,0,0.190476,1,0.001055
187,42,6,0.0952381,1,0,0.809524,0,0.033303,0.857143,0,0,0.190476,1,0.001055,0.380952,0,0.289618
187,42,6,0.809524,0,0.033303,0.857143,0,0,0.190476,1,0.001055,0.380952,0,0.289618,0.428571,1,0
187,42,6,0.857143,0,0,0.190476,1,0.001055,0.380952,0,0.289618,0.428571,1,0,0.47619,0,0
187,42,6,0.190476,1,0.001055,0.380952,0,0.289618,0.428571,1,0,0.47619,0,0,0.333333,0,0
187,42,6,0.380952,0,0.289618,0.428571,1,0,0.47619,0,0,0.333333,0,0,0.142857,1,0.040837
187,42,6,0.428571,1,0,0.47619,0,0,0.333333,0,0,0.142857,1,0.040837,0.952381,1,0.353261
